d,num_groups,b_mla,m_per_group,matrix_idx,tp,m,n,k,time_us,throughput_TFLOPS,bandwidth_GBps
288,1,32,128,7,1,128,7168,2048,147,26,114
288,1,64,256,7,1,256,7168,2048,145,52,131
288,1,128,512,7,1,512,7168,2048,156,96,148
288,1,256,1024,7,1,1024,7168,2048,251,120,126
16,18,32,4,7,1,4,7168,2048,216,10,1227
16,18,64,8,7,1,8,7168,2048,227,19,1172
16,18,128,16,7,1,16,7168,2048,229,37,1173
24,12,16,4,7,1,4,7168,2048,172,8,1031
24,12,32,8,7,1,8,7168,2048,173,16,1028
24,12,64,16,7,1,16,7168,2048,174,32,1033
24,12,128,32,7,1,32,7168,2048,188,60,972
32,9,16,4,7,1,4,7168,2048,150,7,883
32,9,32,8,7,1,8,7168,2048,151,14,883
32,9,64,16,7,1,16,7168,2048,151,28,891
32,9,128,32,7,1,32,7168,2048,170,50,803
32,9,256,64,7,1,64,7168,2048,174,97,815
48,6,8,4,7,1,4,7168,2048,130,5,682
48,6,16,8,7,1,8,7168,2048,130,11,681
48,6,32,16,7,1,16,7168,2048,131,21,682
48,6,64,32,7,1,32,7168,2048,138,41,663
48,6,128,64,7,1,64,7168,2048,152,74,620
48,6,256,128,7,1,128,7168,2048,215,105,468
72,4,8,4,7,1,4,7168,2048,114,4,518
72,4,16,8,7,1,8,7168,2048,118,8,500
72,4,32,16,7,1,16,7168,2048,116,16,513
72,4,64,32,7,1,32,7168,2048,116,32,523
72,4,128,64,7,1,64,7168,2048,133,57,474
72,4,256,128,7,1,128,7168,2048,196,77,342
96,3,8,8,7,1,8,7168,2048,101,7,439
96,3,16,16,7,1,16,7168,2048,103,14,436
96,3,32,32,7,1,32,7168,2048,105,27,434
96,3,64,64,7,1,64,7168,2048,117,48,405
96,3,128,128,7,1,128,7168,2048,177,64,284
96,3,256,256,7,1,256,7168,2048,182,124,311
144,2,8,8,7,1,8,7168,2048,94,5,315
144,2,16,16,7,1,16,7168,2048,95,10,315
144,2,32,32,7,1,32,7168,2048,97,19,313
144,2,64,64,7,1,64,7168,2048,109,35,290
144,2,128,128,7,1,128,7168,2048,160,47,210
144,2,256,256,7,1,256,7168,2048,163,92,231
288,1,8,16,7,1,16,7168,2048,89,5,169
288,1,16,32,7,1,32,7168,2048,89,11,171
288,1,32,64,7,1,64,7168,2048,99,19,159
288,1,64,128,7,1,128,7168,2048,146,26,115
288,1,128,256,7,1,256,7168,2048,143,53,132
288,1,256,512,7,1,512,7168,2048,156,96,148
16,18,64,4,7,1,4,7168,2048,214,10,1242
16,18,128,8,7,1,8,7168,2048,227,19,1177
24,12,32,4,7,1,4,7168,2048,173,8,1025
24,12,64,8,7,1,8,7168,2048,173,16,1028
24,12,128,16,7,1,16,7168,2048,174,32,1033
32,9,32,4,7,1,4,7168,2048,151,7,877
32,9,64,8,7,1,8,7168,2048,151,14,882
32,9,128,16,7,1,16,7168,2048,152,28,882
32,9,256,32,7,1,32,7168,2048,172,49,798
48,6,16,4,7,1,4,7168,2048,129,5,684
48,6,32,8,7,1,8,7168,2048,130,11,685
48,6,64,16,7,1,16,7168,2048,132,21,681
48,6,128,32,7,1,32,7168,2048,138,41,659
48,6,256,64,7,1,64,7168,2048,152,74,619
72,4,16,4,7,1,4,7168,2048,113,4,521
72,4,32,8,7,1,8,7168,2048,115,8,517
72,4,64,16,7,1,16,7168,2048,116,16,516
72,4,128,32,7,1,32,7168,2048,117,32,521
72,4,256,64,7,1,64,7168,2048,133,56,472
96,3,8,4,7,1,4,7168,2048,101,3,436
96,3,16,8,7,1,8,7168,2048,102,7,435
96,3,32,16,7,1,16,7168,2048,103,14,437
96,3,64,32,7,1,32,7168,2048,105,27,435
96,3,128,64,7,1,64,7168,2048,117,48,402
96,3,256,128,7,1,128,7168,2048,178,63,283
144,2,8,4,7,1,4,7168,2048,93,3,316
144,2,16,8,7,1,8,7168,2048,94,5,315
144,2,32,16,7,1,16,7168,2048,96,10,312
144,2,64,32,7,1,32,7168,2048,98,19,312
144,2,128,64,7,1,64,7168,2048,108,35,290
144,2,256,128,7,1,128,7168,2048,161,47,209
288,1,8,8,7,1,8,7168,2048,87,3,169
288,1,16,16,7,1,16,7168,2048,87,5,171
288,1,32,32,7,1,32,7168,2048,89,11,171
288,1,64,64,7,1,64,7168,2048,100,19,157
288,1,128,128,7,1,128,7168,2048,147,26,114
288,1,256,256,7,1,256,7168,2048,144,52,131
