d,num_groups,b_mla,m_per_group,matrix_idx,tp,m,n,k,time_us,throughput_TFLOPS,bandwidth_GBps
72,4,64,128,8,1,128,7168,2048,66,227,1012
72,4,128,256,7,1,256,4096,7168,235,256,566
72,4,128,256,8,1,256,7168,2048,128,235,590
72,4,256,512,7,1,512,4096,7168,468,257,318
72,4,256,512,8,1,512,7168,2048,252,238,366
96,3,8,32,7,1,32,4096,7168,50,113,1798
96,3,8,32,8,1,32,7168,2048,29,97,1569
96,3,16,64,7,1,64,4096,7168,50,227,1829
96,3,16,64,8,1,64,7168,2048,29,192,1605
96,3,32,128,7,1,128,4096,7168,87,258,1077
96,3,32,128,8,1,128,7168,2048,50,227,1012
96,3,64,256,7,1,256,4096,7168,178,254,562
96,3,64,256,8,1,256,7168,2048,91,248,622
96,3,128,512,7,1,512,4096,7168,336,268,332
96,3,128,512,8,1,512,7168,2048,189,238,365
96,3,256,1024,7,1,1024,4096,7168,667,270,203
96,3,256,1024,8,1,1024,7168,2048,377,239,250
144,2,8,32,7,1,32,4096,7168,34,111,1756
144,2,8,32,8,1,32,7168,2048,20,92,1490
144,2,16,64,7,1,64,4096,7168,34,219,1766
144,2,16,64,8,1,64,7168,2048,21,182,1523
144,2,32,128,7,1,128,4096,7168,62,243,1012
144,2,32,128,8,1,128,7168,2048,34,219,977
144,2,64,256,7,1,256,4096,7168,120,251,557
144,2,64,256,8,1,256,7168,2048,65,230,579
144,2,128,512,7,1,512,4096,7168,235,256,317
144,2,128,512,8,1,512,7168,2048,127,236,362
144,2,256,1024,7,1,1024,4096,7168,469,257,192
144,2,256,1024,8,1,1024,7168,2048,251,239,250
288,1,8,64,7,1,64,4096,7168,20,187,1513
288,1,8,64,8,1,64,7168,2048,11,173,1447
288,1,16,128,7,1,128,4096,7168,33,230,957
288,1,16,128,8,1,128,7168,2048,18,211,943
288,1,32,256,7,1,256,4096,7168,61,246,544
288,1,32,256,8,1,256,7168,2048,33,227,571
288,1,64,512,7,1,512,4096,7168,119,253,313
288,1,64,512,8,1,512,7168,2048,65,232,357
288,1,128,1024,7,1,1024,4096,7168,234,257,192
288,1,128,1024,8,1,1024,7168,2048,127,236,247
288,1,256,2048,7,1,2048,4096,7168,468,257,130
288,1,256,2048,8,1,2048,7168,2048,253,237,190
16,18,16,4,7,1,4,4096,7168,278,15,1906
16,18,16,4,8,1,4,7168,2048,145,15,1829
16,18,32,8,7,1,8,4096,7168,278,30,1908
16,18,32,8,8,1,8,7168,2048,146,29,1832
16,18,64,16,7,1,16,4096,7168,278,61,1914
16,18,64,16,8,1,16,7168,2048,145,58,1850
16,18,128,32,7,1,32,4096,7168,279,121,1929
16,18,128,32,8,1,32,7168,2048,146,116,1879
24,12,8,4,7,1,4,4096,7168,176,16,2009
24,12,8,4,8,1,4,7168,2048,101,14,1745
24,12,16,8,7,1,8,4096,7168,176,32,2012
24,12,16,8,8,1,8,7168,2048,102,28,1751
24,12,32,16,7,1,16,4096,7168,176,64,2019
24,12,32,16,8,1,16,7168,2048,102,55,1763
24,12,64,32,7,1,32,4096,7168,176,128,2034
24,12,64,32,8,1,32,7168,2048,102,111,1791
24,12,128,64,7,1,64,4096,7168,176,256,2066
24,12,128,64,8,1,64,7168,2048,102,221,1852
32,9,8,4,7,1,4,4096,7168,141,15,1874
32,9,8,4,8,1,4,7168,2048,76,14,1751
32,9,16,8,7,1,8,4096,7168,141,30,1878
32,9,16,8,8,1,8,7168,2048,76,28,1754
32,9,32,16,7,1,16,4096,7168,142,60,1881
32,9,32,16,8,1,16,7168,2048,76,55,1764
32,9,64,32,7,1,32,4096,7168,142,119,1895
32,9,64,32,8,1,32,7168,2048,76,111,1793
32,9,128,64,7,1,64,4096,7168,142,239,1926
32,9,128,64,8,1,64,7168,2048,77,219,1835
32,9,256,128,7,1,128,4096,7168,270,251,1045
32,9,256,128,8,1,128,7168,2048,137,247,1103
48,6,8,8,7,1,8,4096,7168,96,29,1847
48,6,8,8,8,1,8,7168,2048,52,27,1706
48,6,16,16,7,1,16,4096,7168,96,59,1848
48,6,16,16,8,1,16,7168,2048,52,54,1732
48,6,32,32,7,1,32,4096,7168,96,117,1863
48,6,32,32,8,1,32,7168,2048,52,108,1742
48,6,64,64,7,1,64,4096,7168,96,234,1887
48,6,64,64,8,1,64,7168,2048,52,215,1800
48,6,128,128,7,1,128,4096,7168,178,254,1058
48,6,128,128,8,1,128,7168,2048,92,245,1092
48,6,256,256,7,1,256,4096,7168,336,269,595
48,6,256,256,8,1,256,7168,2048,190,237,596
72,4,8,8,7,1,8,4096,7168,65,29,1815
72,4,8,8,8,1,8,7168,2048,36,26,1649
72,4,16,16,7,1,16,4096,7168,65,58,1819
72,4,16,16,8,1,16,7168,2048,36,52,1661
72,4,32,32,7,1,32,4096,7168,65,115,1830
72,4,32,32,8,1,32,7168,2048,36,104,1687
72,4,64,64,7,1,64,4096,7168,66,229,1852
72,4,64,64,8,1,64,7168,2048,36,206,1728
72,4,128,128,7,1,128,4096,7168,120,251,1045
72,4,128,128,8,1,128,7168,2048,66,227,1013
72,4,256,256,7,1,256,4096,7168,235,256,566
72,4,256,256,8,1,256,7168,2048,128,236,592
96,3,8,16,7,1,16,4096,7168,49,57,1801
96,3,8,16,8,1,16,7168,2048,29,49,1544
96,3,16,32,7,1,32,4096,7168,50,113,1802
96,3,16,32,8,1,32,7168,2048,29,97,1567
96,3,32,64,7,1,64,4096,7168,50,227,1831
96,3,32,64,8,1,64,7168,2048,29,192,1609
96,3,64,128,7,1,128,4096,7168,87,258,1076
96,3,64,128,8,1,128,7168,2048,50,226,1010
96,3,128,256,7,1,256,4096,7168,177,254,563
96,3,128,256,8,1,256,7168,2048,91,248,622
96,3,256,512,7,1,512,4096,7168,336,268,332
96,3,256,512,8,1,512,7168,2048,190,238,365
144,2,8,16,7,1,16,4096,7168,34,55,1744
144,2,8,16,8,1,16,7168,2048,20,46,1479
144,2,16,32,7,1,32,4096,7168,34,111,1758
144,2,16,32,8,1,32,7168,2048,20,92,1493
144,2,32,64,7,1,64,4096,7168,34,220,1777
144,2,32,64,8,1,64,7168,2048,21,182,1526
144,2,64,128,7,1,128,4096,7168,62,243,1012
144,2,64,128,8,1,128,7168,2048,34,219,980
144,2,128,256,7,1,256,4096,7168,120,251,556
144,2,128,256,8,1,256,7168,2048,65,230,579
144,2,256,512,7,1,512,4096,7168,235,256,316
144,2,256,512,8,1,512,7168,2048,127,237,363
288,1,8,32,7,1,32,4096,7168,20,94,1498
288,1,8,32,8,1,32,7168,2048,11,89,1433
288,1,16,64,7,1,64,4096,7168,20,188,1515
288,1,16,64,8,1,64,7168,2048,11,174,1454
288,1,32,128,7,1,128,4096,7168,33,230,959
288,1,32,128,8,1,128,7168,2048,18,212,947
288,1,64,256,7,1,256,4096,7168,61,247,547
288,1,64,256,8,1,256,7168,2048,33,227,569
288,1,128,512,7,1,512,4096,7168,119,253,313
288,1,128,512,8,1,512,7168,2048,64,233,358
288,1,256,1024,7,1,1024,4096,7168,234,257,192
288,1,256,1024,8,1,1024,7168,2048,127,236,247
16,18,32,4,7,1,4,4096,7168,278,15,1907
16,18,32,4,8,1,4,7168,2048,145,15,1826
16,18,64,8,7,1,8,4096,7168,278,30,1908
16,18,64,8,8,1,8,7168,2048,145,29,1833
16,18,128,16,7,1,16,4096,7168,278,61,1916
16,18,128,16,8,1,16,7168,2048,145,58,1849
24,12,16,4,7,1,4,4096,7168,175,16,2012
24,12,16,4,8,1,4,7168,2048,101,14,1745
24,12,32,8,7,1,8,4096,7168,176,32,2013
24,12,32,8,8,1,8,7168,2048,101,28,1752
24,12,64,16,7,1,16,4096,7168,176,64,2017
24,12,64,16,8,1,16,7168,2048,102,55,1763
24,12,128,32,7,1,32,4096,7168,176,128,2034
24,12,128,32,8,1,32,7168,2048,102,111,1794
32,9,16,4,7,1,4,4096,7168,141,15,1877
32,9,16,4,8,1,4,7168,2048,76,14,1754
32,9,32,8,7,1,8,4096,7168,141,30,1877
32,9,32,8,8,1,8,7168,2048,76,28,1751
32,9,64,16,7,1,16,4096,7168,142,60,1882
32,9,64,16,8,1,16,7168,2048,76,55,1765
32,9,128,32,7,1,32,4096,7168,142,119,1896
32,9,128,32,8,1,32,7168,2048,76,111,1791
32,9,256,64,7,1,64,4096,7168,142,238,1924
32,9,256,64,8,1,64,7168,2048,77,219,1837
48,6,8,4,7,1,4,4096,7168,96,15,1846
48,6,8,4,8,1,4,7168,2048,52,14,1709
48,6,16,8,7,1,8,4096,7168,96,29,1849
48,6,16,8,8,1,8,7168,2048,52,27,1711
48,6,32,16,7,1,16,4096,7168,96,59,1848
48,6,32,16,8,1,16,7168,2048,52,54,1724
48,6,64,32,7,1,32,4096,7168,96,117,1866
48,6,64,32,8,1,32,7168,2048,52,108,1745
48,6,128,64,7,1,64,4096,7168,96,234,1891
48,6,128,64,8,1,64,7168,2048,52,215,1798
48,6,256,128,7,1,128,4096,7168,178,254,1058
48,6,256,128,8,1,128,7168,2048,92,245,1095
72,4,8,4,7,1,4,4096,7168,65,14,1806
72,4,8,4,8,1,4,7168,2048,36,13,1650
72,4,16,8,7,1,8,4096,7168,65,29,1810
72,4,16,8,8,1,8,7168,2048,36,26,1645
72,4,32,16,7,1,16,4096,7168,65,58,1819
72,4,32,16,8,1,16,7168,2048,36,52,1663
72,4,64,32,7,1,32,4096,7168,65,115,1827
72,4,64,32,8,1,32,7168,2048,36,104,1681
72,4,128,64,7,1,64,4096,7168,65,230,1856
72,4,128,64,8,1,64,7168,2048,36,206,1728
72,4,256,128,7,1,128,4096,7168,120,250,1044
72,4,256,128,8,1,128,7168,2048,66,226,1010
96,3,8,8,7,1,8,4096,7168,49,29,1792
96,3,8,8,8,1,8,7168,2048,29,24,1543
96,3,16,16,7,1,16,4096,7168,49,57,1796
96,3,16,16,8,1,16,7168,2048,29,49,1549
96,3,32,32,7,1,32,4096,7168,50,114,1805
96,3,32,32,8,1,32,7168,2048,29,97,1563
96,3,64,64,7,1,64,4096,7168,50,226,1828
96,3,64,64,8,1,64,7168,2048,29,193,1612
96,3,128,128,7,1,128,4096,7168,87,258,1076
96,3,128,128,8,1,128,7168,2048,50,226,1011
96,3,256,256,7,1,256,4096,7168,177,254,563
96,3,256,256,8,1,256,7168,2048,91,248,622
144,2,8,8,7,1,8,4096,7168,34,28,1749
144,2,8,8,8,1,8,7168,2048,20,23,1465
144,2,16,16,7,1,16,4096,7168,34,55,1743
144,2,16,16,8,1,16,7168,2048,20,46,1469
144,2,32,32,7,1,32,4096,7168,34,110,1753
144,2,32,32,8,1,32,7168,2048,20,92,1487
144,2,64,64,7,1,64,4096,7168,34,219,1768
144,2,64,64,8,1,64,7168,2048,21,183,1530
144,2,128,128,7,1,128,4096,7168,62,242,1008
144,2,128,128,8,1,128,7168,2048,34,220,980
144,2,256,256,7,1,256,4096,7168,119,252,557
144,2,256,256,8,1,256,7168,2048,65,230,578
288,1,8,16,7,1,16,4096,7168,20,47,1496
288,1,8,16,8,1,16,7168,2048,11,44,1414
288,1,16,32,7,1,32,4096,7168,20,95,1504
288,1,16,32,8,1,32,7168,2048,11,88,1422
288,1,32,64,7,1,64,4096,7168,20,188,1522
288,1,32,64,8,1,64,7168,2048,11,173,1448
288,1,64,128,7,1,128,4096,7168,33,230,957
288,1,64,128,8,1,128,7168,2048,18,212,948
288,1,128,256,7,1,256,4096,7168,61,246,545
288,1,128,256,8,1,256,7168,2048,33,226,569
288,1,256,512,7,1,512,4096,7168,120,252,312
288,1,256,512,8,1,512,7168,2048,64,234,359
16,18,64,4,7,1,4,4096,7168,278,15,1905
16,18,64,4,8,1,4,7168,2048,145,15,1828
16,18,128,8,7,1,8,4096,7168,278,30,1908
16,18,128,8,8,1,8,7168,2048,145,29,1833
24,12,32,4,7,1,4,4096,7168,176,16,2010
24,12,32,4,8,1,4,7168,2048,101,14,1745
24,12,64,8,7,1,8,4096,7168,176,32,2013
24,12,64,8,8,1,8,7168,2048,102,28,1748
24,12,128,16,7,1,16,4096,7168,176,64,2018
24,12,128,16,8,1,16,7168,2048,101,56,1767
32,9,32,4,7,1,4,4096,7168,141,15,1876
32,9,32,4,8,1,4,7168,2048,76,14,1749
32,9,64,8,7,1,8,4096,7168,141,30,1878
32,9,64,8,8,1,8,7168,2048,76,28,1750
32,9,128,16,7,1,16,4096,7168,142,60,1883
32,9,128,16,8,1,16,7168,2048,76,56,1768
32,9,256,32,7,1,32,4096,7168,142,119,1896
32,9,256,32,8,1,32,7168,2048,76,111,1792
48,6,16,4,7,1,4,4096,7168,96,15,1848
48,6,16,4,8,1,4,7168,2048,52,14,1707
48,6,32,8,7,1,8,4096,7168,96,29,1847
48,6,32,8,8,1,8,7168,2048,52,27,1706
48,6,64,16,7,1,16,4096,7168,96,59,1848
48,6,64,16,8,1,16,7168,2048,52,54,1726
48,6,128,32,7,1,32,4096,7168,96,117,1863
48,6,128,32,8,1,32,7168,2048,52,108,1747
48,6,256,64,7,1,64,4096,7168,96,234,1891
48,6,256,64,8,1,64,7168,2048,53,215,1797
72,4,16,4,7,1,4,4096,7168,65,14,1809
72,4,16,4,8,1,4,7168,2048,36,13,1644
72,4,32,8,7,1,8,4096,7168,65,29,1818
72,4,32,8,8,1,8,7168,2048,36,26,1649
72,4,64,16,7,1,16,4096,7168,65,58,1817
72,4,64,16,8,1,16,7168,2048,36,52,1658
72,4,128,32,7,1,32,4096,7168,65,115,1829
72,4,128,32,8,1,32,7168,2048,36,104,1680
72,4,256,64,7,1,64,4096,7168,65,230,1857
72,4,256,64,8,1,64,7168,2048,36,207,1729
96,3,8,4,7,1,4,4096,7168,49,14,1793
96,3,8,4,8,1,4,7168,2048,29,12,1531
96,3,16,8,7,1,8,4096,7168,49,29,1795
96,3,16,8,8,1,8,7168,2048,29,24,1545
96,3,32,16,7,1,16,4096,7168,49,57,1798
96,3,32,16,8,1,16,7168,2048,29,49,1543
96,3,64,32,7,1,32,4096,7168,50,114,1804
96,3,64,32,8,1,32,7168,2048,29,97,1572
96,3,128,64,7,1,64,4096,7168,50,227,1832
96,3,128,64,8,1,64,7168,2048,29,192,1609
96,3,256,128,7,1,128,4096,7168,88,258,1074
96,3,256,128,8,1,128,7168,2048,50,226,1009
144,2,8,4,7,1,4,4096,7168,34,14,1738
144,2,8,4,8,1,4,7168,2048,20,12,1459
144,2,16,8,7,1,8,4096,7168,34,28,1747
144,2,16,8,8,1,8,7168,2048,20,23,1467
144,2,32,16,7,1,16,4096,7168,34,55,1744
144,2,32,16,8,1,16,7168,2048,20,47,1480
144,2,64,32,7,1,32,4096,7168,34,110,1755
144,2,64,32,8,1,32,7168,2048,20,92,1495
144,2,128,64,7,1,64,4096,7168,34,220,1772
144,2,128,64,8,1,64,7168,2048,21,183,1529
144,2,256,128,7,1,128,4096,7168,62,243,1012
144,2,256,128,8,1,128,7168,2048,34,219,979
288,1,8,8,7,1,8,4096,7168,20,24,1486
288,1,8,8,8,1,8,7168,2048,11,22,1374
288,1,16,16,7,1,16,4096,7168,20,47,1491
288,1,16,16,8,1,16,7168,2048,11,44,1400
288,1,32,32,7,1,32,4096,7168,20,94,1498
288,1,32,32,8,1,32,7168,2048,11,87,1415
288,1,64,64,7,1,64,4096,7168,20,187,1513
288,1,64,64,8,1,64,7168,2048,11,173,1448
288,1,128,128,7,1,128,4096,7168,33,230,957
288,1,128,128,8,1,128,7168,2048,18,211,942
288,1,256,256,7,1,256,4096,7168,61,246,544
288,1,256,256,8,1,256,7168,2048,33,226,568
