d,tp,b_mla,QKV(us),ATTN(us),O(us),Shared(us),Up_Gemm(us),Down_Gemm(us),Dispatch_AlltoAll(us),Combine_AlltoAll(us),AllReduce(us),t_{dense_layer}(us),t_{moe_layer}(us),TPOT(ms),Single-Device Throughput(Tokens/s)
96,2,64,54,365,43,36,177,0,43,87,5,1360,1360,82,780
96,2,128,64,703,76,38,182,0,87,175,9,2144,2144,130,984
96,2,256,91,1271,104,71,258,0,175,350,18,3626,3652,222,1153
144,2,8,46,76,42,41,96,0,5,10,5,612,612,37,216
144,2,16,44,112,35,33,97,0,10,21,5,652,652,39,410
144,2,32,48,212,37,35,108,0,21,43,5,890,890,54,592
144,2,64,54,365,43,36,159,0,43,87,5,1324,1324,80,800
144,2,128,64,703,76,38,164,0,87,175,9,2108,2108,128,1000
144,2,256,91,1271,104,71,207,0,175,350,18,3524,3550,216,1185
288,2,8,46,76,42,41,87,0,5,10,5,594,594,36,222
288,2,16,44,112,35,33,100,0,10,21,5,658,658,40,400
288,2,32,48,212,37,35,147,0,21,43,5,968,968,59,542
288,2,64,54,365,43,36,145,0,43,87,5,1296,1296,79,810
288,2,128,64,703,76,38,156,0,87,175,9,2092,2092,127,1007
288,2,256,91,1271,104,71,251,0,175,350,18,3612,3638,221,1158
16,4,32,44,116,25,35,216,0,5,5,5,882,882,53,301
16,4,64,45,206,26,36,227,0,5,5,7,1094,1094,66,484
16,4,128,53,374,43,38,229,0,5,10,14,1502,1502,91,703
24,4,16,43,81,24,33,172,0,5,5,5,716,716,43,186
24,4,32,44,116,25,35,173,0,5,5,5,796,796,48,333
24,4,64,45,206,26,36,174,0,5,10,7,988,988,60,533
24,4,128,53,374,43,38,188,0,10,21,14,1420,1420,86,744
32,4,16,43,81,24,33,150,0,5,5,5,672,672,40,200
32,4,32,44,116,25,35,151,0,5,8,5,752,752,45,355
32,4,64,45,206,26,36,151,0,8,16,7,942,942,57,561
32,4,128,53,374,43,38,170,0,16,32,14,1384,1384,84,761
32,4,256,66,752,67,71,174,0,32,65,28,2316,2316,141,907
48,4,8,43,76,27,41,130,0,5,5,5,644,644,39,102
48,4,16,43,81,24,33,130,0,5,6,5,632,632,38,210
48,4,32,44,116,25,35,131,0,6,13,5,712,712,43,372
48,4,64,45,206,26,36,138,0,13,27,7,916,916,55,581
48,4,128,53,374,43,38,152,0,27,54,14,1348,1348,82,780
48,4,256,66,752,67,71,215,0,54,109,28,2398,2398,146,876
72,4,8,43,76,27,41,114,0,5,5,5,612,612,37,108
72,4,16,43,81,24,33,118,0,5,10,5,608,608,37,216
72,4,32,44,116,25,35,116,0,10,21,5,682,682,41,390
72,4,64,45,206,26,36,116,0,21,43,7,872,872,53,603
72,4,128,53,374,43,38,133,0,43,87,14,1310,1310,79,810
72,4,256,66,752,67,71,196,0,87,175,28,2360,2360,143,895
96,4,8,43,76,27,41,101,0,5,5,5,586,586,35,114
96,4,16,43,81,24,33,103,0,5,10,5,578,578,35,228
96,4,32,44,116,25,35,105,0,10,21,5,660,660,40,400
96,4,64,45,206,26,36,117,0,21,43,7,874,874,53,603
96,4,128,53,374,43,38,177,0,43,87,14,1398,1398,85,752
96,4,256,66,752,67,71,182,0,87,175,28,2332,2332,142,901
144,4,8,43,76,27,41,94,0,5,5,5,572,572,34,117
144,4,16,43,81,24,33,95,0,5,10,5,562,562,34,235
144,4,32,44,116,25,35,97,0,10,21,5,644,644,39,410
144,4,64,45,206,26,36,109,0,21,43,7,858,858,52,615
144,4,128,53,374,43,38,160,0,43,87,14,1364,1364,83,771
144,4,256,66,752,67,71,163,0,87,175,28,2294,2294,139,920
288,4,8,43,76,27,41,89,0,5,5,5,562,562,34,117
288,4,16,43,81,24,33,89,0,5,10,5,550,550,33,242
288,4,32,44,116,25,35,99,0,10,21,5,648,648,39,410
288,4,64,45,206,26,36,146,0,21,43,7,932,932,56,571
288,4,128,53,374,43,38,143,0,43,87,14,1330,1330,81,790
288,4,256,66,752,67,71,156,0,87,175,28,2280,2280,139,920
16,8,64,43,109,18,36,214,0,5,5,8,856,856,52,307
16,8,128,47,222,19,38,227,0,5,5,16,1138,1138,69,463
24,8,32,43,70,18,35,173,0,5,5,5,688,688,41,195
24,8,64,43,109,18,36,173,0,5,5,8,774,774,47,340
24,8,128,47,222,19,38,174,0,5,10,16,1032,1032,62,516
32,8,32,43,70,18,35,151,0,5,5,5,644,644,39,205
32,8,64,43,109,18,36,151,0,5,8,8,730,730,44,363
32,8,128,47,222,19,38,152,0,8,16,16,988,988,60,533
32,8,256,49,404,29,71,172,0,16,32,33,1516,1516,92,695
48,8,16,40,72,17,33,129,0,5,5,5,592,592,36,111
48,8,32,43,70,18,35,130,0,5,6,5,602,602,36,222
48,8,64,43,109,18,36,132,0,6,13,8,692,692,42,380
48,8,128,47,222,19,38,138,0,13,27,16,960,960,58,551
48,8,256,49,404,29,71,152,0,27,54,33,1476,1476,90,711
72,8,16,40,72,17,33,113,0,5,5,5,560,560,34,117
72,8,32,43,70,18,35,115,0,5,10,5,572,572,34,235
72,8,64,43,109,18,36,116,0,10,21,8,660,660,40,400
72,8,128,47,222,19,38,117,0,21,43,16,918,918,55,581
72,8,256,49,404,29,71,133,0,43,87,33,1438,1438,87,735
96,8,8,41,75,19,41,101,0,5,5,5,564,564,34,58
96,8,16,40,72,17,33,102,0,5,5,5,538,538,32,125
96,8,32,43,70,18,35,103,0,5,10,5,548,548,33,242
96,8,64,43,109,18,36,105,0,10,21,8,638,638,38,421
96,8,128,47,222,19,38,117,0,21,43,16,918,918,55,581
96,8,256,49,404,29,71,178,0,43,87,33,1528,1528,93,688
144,8,8,41,75,19,41,93,0,5,5,5,548,548,33,60
144,8,16,40,72,17,33,94,0,5,5,5,522,522,31,129
144,8,32,43,70,18,35,96,0,5,10,5,534,534,32,250
144,8,64,43,109,18,36,98,0,10,21,8,624,624,38,421
144,8,128,47,222,19,38,108,0,21,43,16,900,900,54,592
144,8,256,49,404,29,71,161,0,43,87,33,1494,1494,91,703
288,8,8,41,75,19,41,87,0,5,5,5,536,536,32,62
288,8,16,40,72,17,33,87,0,5,5,5,508,508,30,133
288,8,32,43,70,18,35,89,0,5,10,5,520,520,31,258
288,8,64,43,109,18,36,100,0,10,21,8,628,628,38,421
288,8,128,47,222,19,38,147,0,21,43,16,978,978,59,542
288,8,256,49,404,29,71,144,0,43,87,33,1460,1460,89,719
