d,tp,b_mla,QKV(us),ATTN(us),O(us),Shared(us),Up_Gemm(us),Down_Gemm(us),Dispatch_AlltoAll(us),Combine_AlltoAll(us),AllReduce(us),t_{dense_layer}(us),t_{moe_layer}(us),TPOT(ms),Single-Device Throughput(Tokens/s)
288,1,8,49,112,124,41,101,0,10,21,0,427,427,26,307
288,1,16,49,214,115,33,146,0,21,43,0,557,557,33,484
288,1,32,59,334,118,35,143,0,43,87,0,689,697,42,761
288,1,64,65,655,119,36,155,0,87,175,0,1030,1101,66,969
288,1,128,92,1255,171,38,247,0,175,350,0,1803,2043,123,1040
288,1,256,136,2490,228,71,521,0,350,701,0,3446,3905,236,1084
16,2,16,44,112,35,33,215,0,5,5,5,444,444,27,296
16,2,32,48,212,37,35,225,0,5,5,5,562,562,34,470
16,2,64,54,365,43,36,228,0,5,10,5,731,731,44,727
16,2,128,64,703,76,38,231,0,10,21,9,1121,1121,68,941
24,2,8,46,76,42,41,170,0,5,5,5,380,380,23,173
24,2,16,44,112,35,33,172,0,5,5,5,401,401,24,333
24,2,32,48,212,37,35,174,0,5,10,5,511,511,31,516
24,2,64,54,365,43,36,188,0,10,21,5,691,691,42,761
24,2,128,64,703,76,38,191,0,21,43,9,1081,1081,65,984
32,2,8,46,76,42,41,150,0,5,5,5,360,360,21,190
32,2,16,44,112,35,33,150,0,5,8,5,379,379,23,347
32,2,32,48,212,37,35,152,0,8,16,5,489,489,29,551
32,2,64,54,365,43,36,170,0,16,32,5,673,673,41,780
32,2,128,64,703,76,38,173,0,32,65,9,1063,1063,64,1000
32,2,256,91,1271,104,71,244,0,65,131,18,1799,1799,109,1174
48,2,8,46,76,42,41,130,0,5,6,5,340,340,20,200
48,2,16,44,112,35,33,131,0,6,13,5,360,360,21,380
48,2,32,48,212,37,35,138,0,13,27,5,475,475,28,571
48,2,64,54,365,43,36,153,0,27,54,5,656,656,40,800
48,2,128,64,703,76,38,214,0,54,109,9,1104,1120,68,941
48,2,256,91,1271,104,71,258,0,109,219,18,1813,1851,112,1142
72,2,8,46,76,42,41,115,0,5,10,5,325,325,19,210
72,2,16,44,112,35,33,116,0,10,21,5,345,345,21,380
72,2,32,48,212,37,35,117,0,21,43,5,454,454,27,592
72,2,64,54,365,43,36,136,0,43,87,5,639,646,39,820
72,2,128,64,703,76,38,196,0,87,175,9,1086,1135,69,927
72,2,256,91,1271,104,71,213,0,175,350,18,1768,2009,121,1057
96,2,8,46,76,42,41,103,0,5,10,5,313,313,19,210
96,2,16,44,112,35,33,104,0,10,21,5,333,333,20,400
96,2,32,48,212,37,35,117,0,21,43,5,454,454,27,592
96,2,64,54,365,43,36,177,0,43,87,5,680,687,41,780
96,2,128,64,703,76,38,182,0,87,175,9,1072,1121,68,941
96,2,256,91,1271,104,71,258,0,175,350,18,1813,2009,121,1057
144,2,8,46,76,42,41,96,0,5,10,5,306,306,18,222
144,2,16,44,112,35,33,97,0,10,21,5,326,326,19,421
144,2,32,48,212,37,35,108,0,21,43,5,445,445,27,592
144,2,64,54,365,43,36,159,0,43,87,5,662,669,40,800
144,2,128,64,703,76,38,164,0,87,175,9,1054,1114,67,955
144,2,256,91,1271,104,71,207,0,175,350,18,1762,2009,121,1057
288,2,8,46,76,42,41,87,0,5,10,5,297,297,18,222
288,2,16,44,112,35,33,100,0,10,21,5,329,329,20,400
288,2,32,48,212,37,35,147,0,21,43,5,484,484,29,551
288,2,64,54,365,43,36,145,0,43,87,5,648,655,39,820
288,2,128,64,703,76,38,156,0,87,175,9,1046,1114,67,955
288,2,256,91,1271,104,71,251,0,175,350,18,1806,2009,121,1057
16,4,32,44,116,25,35,216,0,5,5,5,441,441,26,307
16,4,64,45,206,26,36,227,0,5,5,7,547,547,33,484
16,4,128,53,374,43,38,229,0,5,10,14,751,751,45,711
24,4,16,43,81,24,33,172,0,5,5,5,358,358,21,190
24,4,32,44,116,25,35,173,0,5,5,5,398,398,24,333
24,4,64,45,206,26,36,174,0,5,10,7,494,494,30,533
24,4,128,53,374,43,38,188,0,10,21,14,710,710,43,744
32,4,16,43,81,24,33,150,0,5,5,5,336,336,20,200
32,4,32,44,116,25,35,151,0,5,8,5,376,376,22,363
32,4,64,45,206,26,36,151,0,8,16,7,471,471,28,571
32,4,128,53,374,43,38,170,0,16,32,14,692,692,42,761
32,4,256,66,752,67,71,174,0,32,65,28,1158,1158,70,914
48,4,8,43,76,27,41,130,0,5,5,5,322,322,19,105
48,4,16,43,81,24,33,130,0,5,6,5,316,316,19,210
48,4,32,44,116,25,35,131,0,6,13,5,356,356,21,380
48,4,64,45,206,26,36,138,0,13,27,7,458,458,27,592
48,4,128,53,374,43,38,152,0,27,54,14,674,674,41,780
48,4,256,66,752,67,71,215,0,54,109,28,1199,1199,73,876
72,4,8,43,76,27,41,114,0,5,5,5,306,306,18,111
72,4,16,43,81,24,33,118,0,5,10,5,304,304,18,222
72,4,32,44,116,25,35,116,0,10,21,5,341,341,20,400
72,4,64,45,206,26,36,116,0,21,43,7,436,436,26,615
72,4,128,53,374,43,38,133,0,43,87,14,655,660,40,800
72,4,256,66,752,67,71,196,0,87,175,28,1180,1196,72,888
96,4,8,43,76,27,41,101,0,5,5,5,293,293,17,117
96,4,16,43,81,24,33,103,0,5,10,5,289,289,17,235
96,4,32,44,116,25,35,105,0,10,21,5,330,330,20,400
96,4,64,45,206,26,36,117,0,21,43,7,437,437,26,615
96,4,128,53,374,43,38,177,0,43,87,14,699,704,42,761
96,4,256,66,752,67,71,182,0,87,175,28,1166,1182,72,888
144,4,8,43,76,27,41,94,0,5,5,5,286,286,17,117
144,4,16,43,81,24,33,95,0,5,10,5,281,281,17,235
144,4,32,44,116,25,35,97,0,10,21,5,322,322,19,421
144,4,64,45,206,26,36,109,0,21,43,7,429,429,26,615
144,4,128,53,374,43,38,160,0,43,87,14,682,687,41,780
144,4,256,66,752,67,71,163,0,87,175,28,1147,1175,71,901
288,4,8,43,76,27,41,89,0,5,5,5,281,281,17,117
288,4,16,43,81,24,33,89,0,5,10,5,275,275,16,250
288,4,32,44,116,25,35,99,0,10,21,5,324,324,19,421
288,4,64,45,206,26,36,146,0,21,43,7,466,466,28,571
288,4,128,53,374,43,38,143,0,43,87,14,665,670,40,800
288,4,256,66,752,67,71,156,0,87,175,28,1140,1175,71,901
16,8,64,43,109,18,36,214,0,5,5,8,428,428,26,307
16,8,128,47,222,19,38,227,0,5,5,16,569,569,34,470
24,8,32,43,70,18,35,173,0,5,5,5,344,344,20,200
24,8,64,43,109,18,36,173,0,5,5,8,387,387,23,347
24,8,128,47,222,19,38,174,0,5,10,16,516,516,31,516
32,8,32,43,70,18,35,151,0,5,5,5,322,322,19,210
32,8,64,43,109,18,36,151,0,5,8,8,365,365,22,363
32,8,128,47,222,19,38,152,0,8,16,16,494,494,30,533
32,8,256,49,404,29,71,172,0,16,32,33,758,758,46,695
48,8,16,40,72,17,33,129,0,5,5,5,296,296,18,111
48,8,32,43,70,18,35,130,0,5,6,5,301,301,18,222
48,8,64,43,109,18,36,132,0,6,13,8,346,346,21,380
48,8,128,47,222,19,38,138,0,13,27,16,480,480,29,551
48,8,256,49,404,29,71,152,0,27,54,33,738,738,45,711
72,8,16,40,72,17,33,113,0,5,5,5,280,280,17,117
72,8,32,43,70,18,35,115,0,5,10,5,286,286,17,235
72,8,64,43,109,18,36,116,0,10,21,8,330,330,20,400
72,8,128,47,222,19,38,117,0,21,43,16,459,459,27,592
72,8,256,49,404,29,71,133,0,43,87,33,719,719,43,744
96,8,8,41,75,19,41,101,0,5,5,5,282,282,17,58
96,8,16,40,72,17,33,102,0,5,5,5,269,269,16,125
96,8,32,43,70,18,35,103,0,5,10,5,274,274,16,250
96,8,64,43,109,18,36,105,0,10,21,8,319,319,19,421
96,8,128,47,222,19,38,117,0,21,43,16,459,459,27,592
96,8,256,49,404,29,71,178,0,43,87,33,764,764,46,695
144,8,8,41,75,19,41,93,0,5,5,5,274,274,16,62
144,8,16,40,72,17,33,94,0,5,5,5,261,261,15,133
144,8,32,43,70,18,35,96,0,5,10,5,267,267,16,250
144,8,64,43,109,18,36,98,0,10,21,8,312,312,19,421
144,8,128,47,222,19,38,108,0,21,43,16,450,450,27,592
144,8,256,49,404,29,71,161,0,43,87,33,747,747,45,711
288,8,8,41,75,19,41,87,0,5,5,5,268,268,16,62
288,8,16,40,72,17,33,87,0,5,5,5,254,254,15,133
288,8,32,43,70,18,35,89,0,5,10,5,260,260,15,266
288,8,64,43,109,18,36,100,0,10,21,8,314,314,19,421
288,8,128,47,222,19,38,147,0,21,43,16,489,489,29,551
288,8,256,49,404,29,71,144,0,43,87,33,730,730,44,727
